Start x,Start y,End x,End y,Nav. by wheelchair?,No Stairs?
2080.714,452.2143,2060.357,472.2143,T,T
960.1069,1565.817,972.8072,1568.291,T,T
2443,2136,2415,2169,T,T
2164.323,384.692,2136.283,385.3518,T,T
1720.357,798.2857,1711.429,841.5,T,T
1238.01,1303.557,1225.374,1304.992,T,T
1335.725,1244.474,1336.808,1155.425,T,T
1537.143,900.0714,1617.857,1020.071,T,T
2508,2056,2553,2058,T,T
1992.273,2608.325,1978.485,2599.133,T,T
1360.356,1156.779,1409,1156,T,T
2480,2135,2508,2056,T,T
2264.914,2337.684,2263.798,2314.724,T,T
1907.757,626.0028,1926.584,626.5485,T,T
2316.881,2289.506,2291.379,2286.767,T,T
975.7192,1559.669,990.9976,1564.684,T,T
2553,2058,2561,2015,T,T
2415,2169,2424,2180,T,T
1537.143,900.0714,1668.571,987.5714,T,T
978.58,1573.734,972.8072,1568.291,T,T
1820.484,706.665,1840.657,726.6496,T,T
1201.412,1391.147,1198.092,1304.992,T,T
2575,2040,2561,2015,T,T
2480,2135,2443,2136,T,T
1974.762,556.176,1974.221,596.7755,T,T
1163.492,1397.904,1142.499,1397.438,T,T
1084.651,1461,1095,1461,T,T
2060.357,472.2143,2059.286,510.7857,T,T
886.9645,1684.112,857.4573,1675.948,T,T
1477.824,1124.028,1479,1025,T,T
1697.143,858.2857,1711.429,841.5,T,T
1360.356,1156.779,1361.168,1233.377,T,T
1423.691,1139.727,1410.699,1138.103,T,T
2178.571,384.7143,2164.323,384.692,T,T
997.548,1530.685,1039.772,1547.178,T,T
3852.919,558.5145,3994.86,809.2974,T,T
2415,2169,2469,2162,T,T
1926.584,626.5485,1926.584,640.6231,T,T
978.745,1594.021,978.58,1573.734,T,T
1368.33,1164.851,1367.34,1227.198,T,T
2726.132,1879.212,2724,1896,T,T
2002.88,2567.667,2051.317,2604.436,T,T
2575,2040,2553,2058,T,T
1409,1159,1409,1156,T,T
2276.282,2351.759,2264.914,2337.684,T,T
2178.571,384.7143,2178.571,392.2143,T,T
1008.725,1570.749,990.9976,1564.684,T,T
1792.876,752.6778,1791.683,804.0709,T,T
1238.01,1303.557,1297.742,1303.844,T,T
2316.881,2289.506,2331.107,2301.797,T,T
1360.356,1156.779,1470.786,1156.779,T,T
1134.117,1416.217,1179,1416,T,T
1188.684,1398.371,1163.492,1397.904,T,T
1224.8,1393.729,1225.374,1304.992,T,T
926.5017,1658.57,941.6635,1622.299,T,T
1791.683,804.0709,1761.786,791.5,T,T
1084.651,1461,1083.976,1521.118,T,T
3379.507,1273.976,3380.188,1213.19,T,T
2469,2162,2480,2135,T,T
1083.976,1521.118,1084.651,1465.083,T,T
3379.507,1273.976,3307.51,1291.84,T,T
2726.132,1879.212,2715.032,1932.418,T,T
886.9645,1684.112,908.8907,1678.047,T,T
1760.998,846.2865,1761.786,791.5,T,T
886.9645,1684.112,902.5928,1687.494,T,T
1697.143,858.2857,1760.998,846.2865,T,T
2061.071,531.8571,2059.286,510.7857,T,T
2276.282,2351.759,2262.303,2367.922,T,T
2059.286,510.7857,2072.143,521.5,T,T
2256.466,2375.769,2262.303,2367.922,T,T
1134.117,1416.217,1200.092,1415.723,T,T
1506.514,1125.652,1508.138,1029.296,T,T
2256.466,2375.769,2249.863,2384.573,T,T
2424,2180,2397,2266,T,T
1088.759,1551.467,1009.542,1523.864,T,T
1469.704,1141.351,1423.691,1139.727,T,T
926.5017,1658.57,919.7372,1670.466,T,T
2240.198,2397.204,2249.863,2384.573,T,T
2276.282,2351.759,2270.629,2373.185,T,T
908.8907,1678.047,919.7372,1670.466,T,T
2262.303,2367.922,2270.629,2373.185,T,T
1201.412,1391.147,1188.684,1398.371,T,T
1335.725,1244.474,1336.002,1264.474,T,T
1008.725,1570.749,1024.12,1576.463,T,T
926.5017,1658.57,928.0179,1670.816,T,T
2256.466,2375.769,2265.748,2381.606,T,T
1452,1120,1469.704,1141.351,T,T
1974.221,596.7755,1996.957,616.2633,T,T
1697.143,858.2857,1718.929,910.7857,T,T
2061.071,531.8571,2072.143,521.5,T,T
2278.284,2377.108,2276.282,2351.759,T,T
1361.438,1246.91,1335.725,1244.474,T,T
2336.849,2315.194,2331.107,2301.797,T,T
2249.863,2384.573,2260.581,2391.367,T,T
1858.377,787.3228,1792.876,752.6778,T,T
1179,1418,1179,1416,T,T
1470.786,1156.779,1409,1156,T,T
1718.929,910.7857,1663.929,900.0714,T,T
2265.748,2381.606,2270.629,2373.185,T,T
1987.856,641.2659,1926.584,640.6231,T,T
2240.198,2397.204,2252.83,2404.477,T,T
2276.282,2351.759,2287.375,2379.596,T,T
1790.711,815.4718,1791.683,804.0709,T,T
1361.438,1246.91,1361.168,1233.377,T,T
2724,1896,2778,1900,T,T
2278.284,2377.108,2270.629,2373.185,T,T
2265.748,2381.606,2260.581,2391.367,T,T
2178.571,392.2143,2227.5,405.4286,T,T
1923.105,713.9962,1926.584,640.6231,T,T
2023.482,630.3378,1926.584,626.5485,T,T
1201.412,1391.147,1200.092,1415.723,T,T
2445,2229,2469,2162,T,T
2297.136,2380.936,2276.282,2351.759,T,T
3307.51,1291.84,3419.024,1288.051,T,T
1200.092,1415.723,1179,1416,T,T
1201.412,1391.147,1224.8,1393.729,T,T
2061.071,531.8571,2059.209,560.5066,T,T
1469.704,1141.351,1477.824,1124.028,T,T
928.0179,1670.816,932.6831,1680.613,T,T
2275.318,2386.869,2265.748,2381.606,T,T
2252.83,2404.477,2260.581,2391.367,T,T
2101.071,520.0714,2072.143,521.5,T,T
2276.282,2351.759,2307.375,2380.362,T,T
2024.023,585.949,2037.015,572.4158,T,T
941.7801,1688.661,902.5928,1687.494,T,T
2275.318,2386.869,2278.284,2377.108,T,T
2336.849,2315.194,2337.423,2328.017,T,T
1024.12,1576.463,1038.466,1582.411,T,T
1335.672,1284.926,1336.002,1264.474,T,T
2240.198,2397.204,2265.461,2417.109,T,T
2031.518,2632.013,2051.317,2604.436,T,T
1878.406,779.2029,1840.657,726.6496,T,T
1039.772,1547.178,1071.605,1565.487,T,T
2260.581,2391.367,2272.16,2396.821,T,T
2278.284,2377.108,2287.375,2379.596,T,T
2276.282,2351.759,2315.318,2378.927,T,T
2553,2058,2594,2117,T,T
2059.209,560.5066,2037.015,572.4158,T,T
1408.534,1227.151,1367.34,1227.198,T,T
2024.023,585.949,2017.527,604.3541,T,T
1790.711,815.4718,1791.252,834.4183,T,T
1760.998,846.2865,1791.252,834.4183,T,T
1061.544,1598.474,978.745,1594.021,T,T
2276.282,2351.759,2324.6,2376.056,T,T
1506.514,1125.652,1477.824,1124.028,T,T
2275.318,2386.869,2272.16,2396.821,T,T
2276.282,2351.759,2332.447,2370.984,T,T
1996.957,616.2633,2017.527,604.3541,T,T
1361.438,1246.91,1360.413,1267.773,T,T
1469.704,1141.351,1470.786,1156.779,T,T
2276.282,2351.759,2340.677,2365.816,T,T
2252.83,2404.477,2266.514,2410.601,T,T
2275.318,2386.869,2286.227,2389.262,T,T
1335.936,1304.418,1297.742,1303.844,T,T
2145,451,2136.071,509.3571,T,T
941.7801,1688.661,932.6831,1680.613,T,T
2252.83,2404.477,2265.461,2417.109,T,T
1828.062,820.8851,1791.683,804.0709,T,T
926.5017,1658.57,1002.331,1658.512,T,T
2286.227,2389.262,2287.375,2379.596,T,T
2297.136,2380.936,2337.423,2328.017,T,T
2297.136,2380.936,2287.375,2379.596,T,T
2726.132,1879.212,2845,1895,T,T
2266.514,2410.601,2272.16,2396.821,T,T
1218.799,1417.699,1200.092,1415.723,T,T
2101.071,520.0714,2112.857,520.0714,T,T
1218.799,1417.699,1224.8,1393.729,T,T
2337.423,2328.017,2359.146,2327.826,T,T
2307.375,2380.362,2337.423,2328.017,T,T
2284.217,2400.458,2272.16,2396.821,T,T
2397,2266,2389,2301,T,T
1335.936,1304.418,1335.672,1284.926,T,T
2145,451,2159.643,505.4286,T,T
2358.667,2334.333,2337.423,2328.017,T,T
1408.534,1246.098,1361.438,1246.91,T,T
2265.461,2417.109,2266.514,2410.601,T,T
2315.318,2378.927,2337.423,2328.017,T,T
3379.507,1273.976,3419.024,1288.051,T,T
2286.227,2389.262,2284.217,2400.458,T,T
1408.534,1227.151,1408,1222,T,T
1760.998,846.2865,1760.714,898.6429,T,T
1923.105,713.9962,1987.856,641.2659,T,T
2082.076,2626.003,2051.317,2604.436,T,T
2286.227,2389.262,2296.945,2390.601,T,T
2023.482,630.3378,1996.957,616.2633,T,T
1056.926,1590.062,1038.466,1582.411,T,T
2337.423,2328.017,2356.275,2341.606,T,T
2297.136,2380.936,2307.375,2380.362,T,T
2297.136,2380.936,2296.945,2390.601,T,T
2337.423,2328.017,2324.6,2376.056,T,T
1791.071,854.3571,1791.252,834.4183,T,T
2352.83,2349.931,2337.423,2328.017,T,T
2332.447,2370.984,2337.423,2328.017,T,T
2059.209,560.5066,2023.482,630.3378,T,T
2121.786,520.0714,2112.857,520.0714,T,T
1828.062,820.8851,1791.252,834.4183,T,T
2347.949,2358.065,2337.423,2328.017,T,T
1360.413,1267.773,1360.083,1287.565,T,T
2340.677,2365.816,2337.423,2328.017,T,T
2112.259,531.2749,2112.857,520.0714,T,T
2281.346,2414.716,2266.514,2410.601,T,T
1088.759,1551.467,1071.605,1565.487,T,T
2007.783,641.7057,1987.856,641.2659,T,T
2690,2072,2575,2040,T,T
2358.667,2334.333,2359.146,2327.826,T,T
1987.856,641.2659,1997.498,656.8629,T,T
2281.346,2414.716,2284.217,2400.458,T,T
1056.926,1590.062,1071.605,1565.487,T,T
1617.857,1020.071,1641.786,1004.714,T,T
2307.375,2380.362,2315.318,2378.927,T,T
2121.786,520.0714,2136.071,509.3571,T,T
1335.936,1304.418,1336.798,1310.449,T,T
2296.37,2402.18,2284.217,2400.458,T,T
1219,1432,1218.799,1417.699,T,T
2368.811,2328.4,2359.146,2327.826,T,T
2307.662,2390.314,2307.375,2380.362,T,T
2307.662,2390.314,2296.945,2390.601,T,T
1718.929,910.7857,1760.714,898.6429,T,T
2296.37,2402.18,2296.945,2390.601,T,T
2059.209,560.5066,2060.292,610.8501,T,T
1408.534,1246.098,1408.534,1227.151,F,F
1901.683,730.4834,1921.712,739.1446,T,T
2279.337,2428.209,2265.461,2417.109,T,T
2358.667,2334.333,2356.275,2341.606,T,T
2228.762,435.1405,2227.5,405.4286,T,T
1923.105,713.9962,1921.712,739.1446,T,T
2315.318,2378.927,2324.6,2376.056,T,T
1088.759,1551.467,1105.748,1554.601,T,T
1470.786,1156.779,1505.656,1167.723,T,T
2257.857,410.7857,2227.5,405.4286,T,T
2358.667,2334.333,2368.237,2336.534,T,T
1056.926,1590.062,1061.049,1593.196,T,T
2113.883,544.8081,2112.259,531.2749,T,T
1668.571,987.5714,1641.786,1004.714,T,T
2420,2305,2445,2229,T,T
1002.331,1658.512,1002.166,1641.523,T,T
2315.318,2378.927,2317.614,2388.687,T,T
2352.83,2349.931,2356.275,2341.606,T,T
1506.514,1125.652,1505.656,1167.723,T,T
2368.237,2336.534,2368.811,2328.4,T,T
1506.514,1125.652,1549.279,1125.111,T,T
1219,1432,1223,1432,T,T
2281.346,2414.716,2279.337,2428.209,T,T
1250,1421,1218.799,1417.699,T,T
2307.662,2390.314,2317.614,2388.687,T,T
1335.936,1304.418,1362.643,1305.28,T,T
2332.447,2370.984,2324.6,2376.056,T,T
2389,2301,2385.079,2330.123,T,T
1758.214,922.2143,1718.929,910.7857,T,T
1858.377,787.3228,1854.046,810.5999,T,T
2307.662,2390.314,2308.906,2401.606,T,T
2296.083,2416.247,2281.346,2414.716,T,T
2347.949,2358.065,2352.83,2349.931,T,T
2356.275,2341.606,2365.749,2344.764,T,T
2308.906,2401.606,2296.37,2402.18,T,T
1828.062,820.8851,1854.046,810.5999,T,T
2340.677,2365.816,2332.447,2370.984,T,T
2296.083,2416.247,2296.37,2402.18,T,T
1061.544,1598.474,1061.049,1593.196,T,T
1632.857,1045.071,1617.857,1020.071,T,T
2159.643,510.0714,2136.071,509.3571,T,T
1360.083,1287.565,1362.643,1305.28,T,T
2347.949,2358.065,2340.677,2365.816,T,T
2385.079,2330.123,2368.811,2328.4,T,T
1921.712,739.1446,1878.406,779.2029,T,T
2328.619,2384.764,2324.6,2376.056,T,T
1455.9,1227.693,1408.534,1227.151,T,T
2368.237,2336.534,2365.749,2344.764,T,T
2565,2139,2594,2117,T,T
1790.357,885.0379,1791.071,854.3571,T,T
1878.406,779.2029,1854.046,810.5999,T,T
2352.83,2349.931,2361.347,2354.238,T,T
2565,2139,2517,2197,T,T
2328.619,2384.764,2317.614,2388.687,T,T
1655,1022.929,1641.786,1004.714,T,T
2338.189,2379.405,2332.447,2370.984,T,T
1472.41,1226.881,1470.786,1156.779,T,T
1740,957.2143,1718.929,910.7857,T,T
2347.949,2358.065,2355.127,2363.424,T,T
2346.897,2372.324,2340.677,2365.816,T,T
2383.643,2338.352,2368.237,2336.534,T,T
2321.212,2399.125,2317.614,2388.687,T,T
2365.749,2344.764,2361.347,2354.238,T,T
1219,1460,1219,1432,T,T
2279.337,2428.209,2285.94,2433.951,T,T
2574,2151,2565,2139,T,T
1683.571,995.0714,1668.571,987.5714,T,T
2159.643,505.4286,2159.643,510.0714,T,T
1562.812,1111.037,1550.362,1110.495,T,T
1790.357,885.0379,1760.714,898.6429,T,T
2308.906,2401.606,2321.212,2399.125,T,T
2338.189,2379.405,2328.619,2384.764,T,T
3445.549,1277.765,3419.024,1288.051,T,T
1550.362,1110.495,1549.279,1125.111,T,T
2121.786,520.0714,2177.143,519,T,T
1362.643,1305.28,1359.772,1310.449,T,T
2355.127,2363.424,2361.347,2354.238,T,T
1250,1421,1250,1417,T,T
1758.214,922.2143,1760.714,898.6429,T,T
2346.897,2372.324,2338.189,2379.405,T,T
1326.747,1394.878,1224.8,1393.729,T,T
2007.783,641.7057,2038.097,652.5323,T,T
2310.629,2416.152,2308.906,2401.606,T,T
2346.897,2372.324,2355.127,2363.424,T,T
2159.643,505.4286,2168.571,507.9286,T,T
2383.643,2338.352,2385.079,2330.123,T,T
2296.083,2416.247,2310.629,2416.152,T,T
2085.612,2645.448,2082.076,2626.003,T,T
2023.482,630.3378,2048.383,641.1644,T,T
2296.083,2416.247,2294.265,2434.142,T,T
2113.883,544.8081,2129.643,557.5714,T,T
2333.527,2394.93,2328.619,2384.764,T,T
2380.964,2350.505,2365.749,2344.764,T,T
1061.049,1641.358,1002.166,1641.523,T,T
1128.344,1562.518,1105.748,1554.601,T,T
2532,2201,2517,2197,T,T
2333.527,2394.93,2321.212,2399.125,T,T
2294.265,2434.142,2285.94,2433.951,T,T
1858.377,787.3228,1899.44,808.7217,T,T
2344.083,2388.434,2338.189,2379.405,T,T
1655,1022.929,1632.857,1045.071,T,T
1683.571,995.0714,1655,1022.929,T,T
2277.905,2472.475,2250.298,2451.363,T,T
2364.409,2370.697,2355.127,2363.424,T,T
2383.643,2338.352,2380.964,2350.505,T,T
2257.857,410.7857,2258.214,431.5,T,T
2257.857,410.7857,2278.214,411.8571,T,T
2346.897,2372.324,2354.639,2380.72,T,T
2285.94,2433.951,2294.648,2440.458,T,T
2378.38,2362.946,2361.347,2354.238,T,T
1218,1460,1223,1460,T,T
1562.812,1111.037,1562.271,1126.735,T,T
1061.544,1598.474,1061.049,1641.358,T,T
2324.696,2413.568,2321.212,2399.125,T,T
1219,1460,1223,1460,T,T
1791.071,854.3571,1810.357,907.5714,T,T
1562.271,1126.735,1549.279,1125.111,T,T
2333.527,2394.93,2344.083,2388.434,T,T
1878.406,779.2029,1899.44,808.7217,T,T
1921.712,798.6907,1858.377,787.3228,T,T
2294.265,2434.142,2294.648,2440.458,T,T
2060.292,610.8501,2060.292,636.2925,T,T
2310.629,2416.152,2324.696,2413.568,T,T
1408.534,1246.098,1469.433,1246.91,T,T
2344.083,2388.434,2354.639,2380.72,T,T
1336.798,1310.449,1336.511,1387.986,T,T
1899.44,808.7217,1854.046,810.5999,T,T
2364.409,2370.697,2354.639,2380.72,T,T
2908,1825,2913,1824,T,T
2517,2197,2509,2247,T,T
1455.9,1227.693,1455.629,1235.813,F,F
2378.38,2362.946,2380.964,2350.505,T,T
1575.804,1112.119,1562.271,1126.735,T,T
2310.629,2416.152,2312.351,2434.621,T,T
1921.712,798.6907,1878.406,779.2029,T,T
2338.763,2408.305,2333.527,2394.93,T,T
2312.351,2434.621,2294.265,2434.142,T,T
2258.214,431.5,2278.214,411.8571,T,T
1940.117,779.7442,1921.712,739.1446,T,T
2168.571,507.9286,2187.857,516.1429,T,T
1921.712,798.6907,1921.712,739.1446,T,T
1197.783,1568.126,1200.092,1415.723,T,T
2898,1835,2909,1836,T,T
2909,1836,2908,1825,T,T
941.7801,1688.661,1060.884,1691.83,T,T
2079.78,632.5032,2060.292,610.8501,T,T
1543.851,1167.436,1505.656,1167.723,T,T
1134.612,1583.63,1099.975,1566.806,T,T
1921.712,798.6907,1854.046,810.5999,T,T
1331.665,1416.887,1218.799,1417.699,T,T
1590.961,1107.247,1575.804,1112.119,T,T
2048.383,641.1644,2060.292,636.2925,T,T
2085.612,2645.448,2096.218,2657.469,T,T
2338.763,2408.305,2324.696,2413.568,T,T
2344.083,2388.434,2352.16,2400.936,T,T
2258.214,431.5,2258.214,442.5714,T,T
2129.643,557.5714,2115.357,588.6429,T,T
1455.629,1235.813,1464.02,1236.354,F,F
2364.409,2370.697,2375.414,2379.214,T,T
1790.357,885.0379,1790.357,927.5714,T,T
3491.02,1275.6,3445.549,1277.765,T,T
1564.398,1141.306,1562.271,1126.735,T,T
2365.366,2391.654,2354.639,2380.72,T,T
2129.643,557.5714,2145.769,564.0819,T,T
1758.214,922.2143,1790.357,927.5714,T,T
2375.414,2379.214,2378.38,2362.946,T,T
1585.007,1125.652,1562.271,1126.735,T,T
2060.833,650.367,2048.383,641.1644,T,T
2177.143,519,2187.857,516.1429,T,T
2845,1895,2838,1920,T,T
2838,1920,2824,1916,T,T
2072.742,634.1271,2060.292,636.2925,T,T
1632.857,1045.071,1646.176,1079.098,T,T
2338.763,2408.305,2352.16,2400.936,T,T
2324.696,2413.568,2329.672,2432.324,T,T
2060.833,650.367,2060.292,636.2925,T,T
1757.143,970.7857,1758.214,922.2143,T,T
2314.744,2454.621,2294.648,2440.458,T,T
2308.929,411.5,2278.214,411.8571,T,T
2403,2378,2420,2305,T,T
2312.351,2434.621,2329.672,2432.324,T,T
1359.772,1383.965,1359.772,1310.449,T,T
2898,1878,2898,1835,T,T
2365.366,2391.654,2352.16,2400.936,T,T
1472.41,1226.881,1469.433,1246.91,T,T
1683.571,995.0714,1730.082,1008.184,T,T
2072.742,634.1271,2079.78,632.5032,T,T
1250,1421,1331.665,1416.887,T,T
2312.351,2434.621,2314.744,2454.621,T,T
2346.801,2426.008,2338.763,2408.305,T,T
2845,1895,2889,1890,T,T
2079.78,632.5032,2088,624,T,T
1128.344,1562.518,1161.662,1576.043,T,T
2277.905,2496.835,2277.905,2472.475,T,T
2375.414,2379.214,2371.586,2399.979,T,T
2266.071,464.3571,2258.214,442.5714,T,T
2096.218,2657.469,2110.714,2662.773,T,T
2365.366,2391.654,2371.586,2399.979,T,T
1756.786,978.6429,1740,957.2143,T,T
2293.333,2484.384,2277.905,2472.475,T,T
1790.357,927.5714,1810.357,907.5714,T,T
2352.16,2400.936,2363.165,2416.821,T,T
2346.801,2426.008,2329.672,2432.324,T,T
1940.117,779.7442,1921.712,798.6907,T,T
2115.357,588.6429,2115,623.6429,T,T
1470.334,1306.428,1362.643,1305.28,T,T
2277.905,2496.835,2270.327,2497.917,T,T
1326.747,1394.878,1334.101,1393.068,T,T
1334.101,1393.068,1336.511,1387.986,T,T
1590.961,1107.247,1647.8,1107.789,T,T
1061.049,1641.358,1060.884,1691.83,T,T
2346.801,2426.008,2363.165,2416.821,T,T
1216.363,1605.268,1218.799,1417.699,T,T
1790.357,927.5714,1789.891,950.5401,T,T
2314.744,2454.621,2324.217,2460.554,T,T
2889,1890,2898,1878,T,T
2511,2288,2509,2247,T,T
2251.429,505.0714,2187.857,516.1429,T,T
1699,1023,1730.082,1008.184,T,T
2277.905,2496.835,2277.905,2504.413,T,T
1757.143,970.7857,1756.786,978.6429,T,T
1940.117,779.7442,1944.989,798.6907,T,T
1790.357,927.5714,1817.143,928.2857,T,T
1817.143,928.2857,1810.357,907.5714,T,T
1967.725,778.6615,1940.117,779.7442,T,T
2371.586,2399.979,2368.141,2423.137,T,T
2277.905,2496.835,2293.333,2495.211,T,T
2338.284,2464.094,2329.672,2432.324,T,T
2293.333,2495.211,2293.333,2484.384,T,T
1899.44,808.7217,1928.749,833.8769,T,T
2121.462,2671.954,2110.714,2662.773,T,T
1756.786,978.6429,1730.082,1008.184,T,T
3491.02,1275.6,3530.049,1272.891,T,T
1756.786,978.6429,1789.891,950.5401,T,T
2363.165,2416.821,2368.141,2423.137,T,T
1334.101,1393.068,1331.665,1416.887,T,T
1533,1246,1464.02,1236.354,T,T
1647.8,1107.789,1646.176,1079.098,T,T
2297.5,463.2857,2308.929,411.5,T,T
1362.521,1392.797,1334.101,1393.068,T,T
1921.712,798.6907,1928.749,833.8769,T,T
1134.612,1583.63,1181.454,1586.104,T,T
3491.02,1275.6,3498.057,1317.282,T,T
1504.221,1307.577,1505.656,1167.723,T,T
2131.927,2649.338,2141.119,2658.883,T,T
2262.5,492.9286,2266.071,464.3571,T,T
2119.643,628.6429,2115,623.6429,T,T
2308.49,2497.647,2293.333,2484.384,T,T
2095,702.9286,2038.097,652.5323,T,T
2346.801,2426.008,2359.72,2452.802,T,T
1967.725,778.6615,1944.989,798.6907,T,T
3945.212,852.956,3959.527,828.893,T,T
2128.391,2665.247,2121.462,2671.954,T,T
2338.284,2464.094,2324.217,2460.554,T,T
2135.357,612.2143,2119.643,628.6429,T,T
2131.927,2649.338,2147.446,2662.481,T,T
3959.527,828.893,3994.86,809.2974,T,T
2308.49,2497.647,2293.333,2495.211,T,T
1362.521,1392.797,1359.772,1383.965,T,T
2136.877,2664.54,2128.391,2665.247,T,T
2368.141,2423.137,2365.366,2439.022,T,T
2898,1878,2942,1877,T,T
1756.786,978.6429,1755.357,1010.786,T,T
2293.604,2515.24,2293.333,2495.211,T,T
1585.007,1125.652,1666.429,1125.429,T,T
1197.783,1568.126,1161.662,1576.043,T,T
1755.357,1010.786,1730.082,1008.184,T,T
2136.877,2664.54,2141.119,2658.883,T,T
1161.662,1576.043,1181.454,1586.104,T,T
1928.749,833.8769,1944.989,798.6907,T,T
2072.742,634.1271,2115,685.7857,T,T
2522,2285,2511,2288,T,T
2251.429,505.0714,2262.5,492.9286,T,T
2107.5,692.5714,2060.833,650.367,T,T
2134.454,2680.345,2121.462,2671.954,T,T
2141.119,2658.883,2147.446,2662.481,T,T
2131.927,2649.338,2167.745,2662.751,T,T
2262.5,492.9286,2297.5,463.2857,T,T
1564.398,1141.306,1564.804,1246.492,T,T
1362.521,1392.797,1367.813,1396.027,T,T
2338.284,2464.094,2351.49,2461.893,T,T
2838,1920,2798,2059,T,T
2359.72,2452.802,2365.366,2439.022,T,T
1355.484,1417.699,1331.665,1416.887,T,T
2135.357,612.2143,2150.357,626.1429,T,T
1662.416,1107.789,1647.8,1107.789,T,T
1754.286,1034,1730.082,1008.184,T,T
1852.964,928.6092,1817.143,928.2857,T,T
1362.521,1392.797,1355.484,1417.699,T,T
2134.454,2680.345,2147.446,2662.481,T,T
2395,2448,2403,2378,T,T
2351.49,2461.893,2359.72,2452.802,T,T
3945.212,852.956,3949.171,879.5573,T,T
3530.049,1272.891,3563.351,1259.894,T,T
1789.891,950.5401,1787.143,1003.643,T,T
1060.884,1691.83,1087.217,1691.81,T,T
2942,1877,2942,1866,T,T
2141.119,2658.883,2167.745,2662.751,T,T
2129.582,2687.111,2134.454,2680.345,T,T
1827.143,964.7143,1817.143,928.2857,T,T
2297.5,463.2857,2292.857,484,T,T
1978.929,815.4286,1944.989,798.6907,T,T
1845,914,1852.964,928.6092,T,T
2857,2000,2889,1890,T,T
1536,1226,1533,1246,T,T
2306.867,2525.254,2308.49,2497.647,T,T
2308.49,2497.647,2323.918,2508.744,T,T
2147.446,2662.481,2167.745,2662.751,T,T
2780,2099,2690,2072,T,T
2338.284,2464.094,2353.691,2489.527,T,T
1331.395,1472.373,1331.665,1416.887,T,T
1755.357,1010.786,1754.286,1034,T,T
1932.857,860.4286,1928.749,833.8769,T,T
1947.5,845.4286,1928.749,833.8769,T,T
2251.429,505.0714,2272.143,527.9286,T,T
1755.357,1010.786,1780.227,1010.229,T,T
3585.891,1243.04,3563.351,1259.894,T,T
1197.453,1595.011,1197.783,1568.126,T,T
1197.453,1595.011,1181.454,1586.104,T,T
3585.891,1243.04,3624.473,1203.646,T,T
1470.334,1306.428,1472.631,1313.32,T,T
1662.416,1107.789,1692.143,1105.429,T,T
3652.293,1183.137,3624.473,1203.646,T,T
2295,497.2143,2292.857,484,T,T
2511,2288,2526,2342,T,T
2669.285,315.8267,2588.627,0.232813,T,T
1852.964,928.6092,1863.929,929.3572,T,T
1715.357,1060.429,1727.857,1070.429,T,T
2134.454,2680.345,2160.979,2694.96,T,T
1852.964,928.6092,1854.286,939.7143,T,T
1382.009,1420.134,1355.484,1417.699,T,T
1355.484,1417.699,1354.942,1447.742,T,T
1104.245,1693.209,1087.217,1691.81,T,T
1896.429,898.2857,1890,892.5714,T,T
3994.86,809.2974,4019.025,850.1131,T,T
1780.227,1010.229,1787.143,1003.643,T,T
1827.143,964.7143,1787.143,1003.643,T,T
1827.143,964.7143,1854.286,939.7143,T,T
1932.857,860.4286,1947.5,845.4286,T,T
1754.286,1034,1748.929,1049,T,T
1854.286,939.7143,1863.929,929.3572,T,T
1947.5,845.4286,1978.929,815.4286,T,T
1932.857,860.4286,1896.429,898.2857,T,T
1896.429,898.2857,1863.929,929.3572,T,T
1504.221,1307.577,1470.334,1306.428,T,T
1066.415,1722.274,1066.415,1734.523,T,T
1978.929,815.4286,2009.555,785.2217,T,T
3683.565,1168.313,3652.293,1183.137,T,T
3519.169,1353.01,3498.057,1317.282,T,T
2066.429,730.7857,2009.555,785.2217,T,T
2303.571,497.5714,2295,497.2143,T,T
2075.357,721.8572,2066.429,730.7857,T,T
2075.357,721.8572,2083.571,714,T,T
1559.293,1255.842,1533,1246,F,F
2095,702.9286,2083.571,714,T,T
2323.918,2508.744,2322.294,2536.893,T,T
1692.143,1105.429,1727.857,1070.429,T,T
3949.171,879.5573,3965.01,898.4421,T,T
1748.929,1049,1727.857,1070.429,T,T
2107.5,692.5714,2095,702.9286,T,T
2283.571,516.1429,2272.143,527.9286,T,T
1538,1282,1533,1246,T,T
2107.5,692.5714,2115,685.7857,T,T
2342.594,2524.984,2323.918,2508.744,T,T
2123.571,679.7143,2115,685.7857,T,T
2011.071,805.0714,2009.555,785.2217,T,T
2269.643,540.4286,2272.143,527.9286,T,T
2283.571,516.1429,2303.214,508.6429,T,T
2218.137,550.0104,2255.182,587.9174,T,T
2180,655.4286,2150.357,626.1429,T,T
2353.691,2489.527,2399,2465,T,T
2399,2465,2395,2448,T,T
2303.214,508.6429,2303.571,497.5714,T,T
1197.453,1595.011,1216.363,1605.268,T,T
2342.594,2524.984,2353.691,2489.527,T,T
2202.932,2679.262,2167.745,2662.751,T,T
1666.429,1125.429,1702.857,1122.929,T,T
1665.93,1160.914,1666.429,1125.429,F,F
2857,2000,2860,2000,T,T
1367.813,1396.027,1464.59,1395.74,T,T
1066.415,1734.523,1078.663,1744.475,T,T
1197.453,1595.011,1196.794,1635.915,T,T
1787.143,1003.643,1786.071,1048.643,T,T
1559.293,1255.842,1564.804,1246.492,T,T
1749.286,1079.357,1727.857,1070.429,T,T
1504.221,1307.577,1512,1303,F,F
1515,1302,1518,1294,F,F
